Num episodes,Cumulative rewards
1460,"[-307.63027229246865, -138.45191351307085, -357.275241790312, 10.748432504361176, -144.41343991722425, -144.7118227788692, -383.51578173676717, -697.2877670758905, -278.4276524717195, -150.59933848268525]"
1470,"[-102.28744697027975, -89.17497394330903, -641.1553741354426, -276.37902930982625, -231.04316758371198, -564.2819805720554, -154.73041127398352, -237.42893479514527, -107.78628050010605, -177.2558574992758]"
1480,"[-99.73077530451914, -384.35166545844083, -74.93932281700474, -323.79639670213317, -108.30807630529546, -104.27773581683161, -173.6743302729828, -424.14518502468303, -116.82557434728156, -91.92860260975058]"
1490,"[-153.1686647297581, -105.166205571256, -271.0532065464481, -356.9442139973644, -115.34513764352741, -466.70819918549523, -164.72429334123763, -108.27588415997877, -240.04661040075098, -109.93795446362901]"
1500,"[-548.8278767102422, -352.09138201791393, -291.12348468686815, -578.0595525199092, -136.06113136609082, -353.51657637597697, -168.62348423493734, -148.27107880736273, -476.46393461306303, -139.52267189038156]"
1510,"[-259.92146323915057, -199.81953997053589, -138.89630424603172, -164.0848717993094, -114.02353492642476, -119.06297593154082, -163.67167324331328, -405.4833086274266, -132.5134977747512, -83.95816544959155]"
1520,"[-370.5904980696406, -112.19692917082531, -120.48896379342833, -211.53786695613078, -315.9755886636101, -411.67051234551656, -339.08765120593966, -147.27163559800954, -202.08131016462085, -768.6394838308247]"
1530,"[-104.12832643613339, -137.4846094500016, -234.3229796598549, -122.62445108697503, -459.7499663380679, -70.87982060944968, -439.8292263894153, -136.17101618668025, -246.50425688968292, -106.91771530438757]"
1540,"[-506.4585868611713, -168.57874326130528, -269.95801075369985, -87.53500412882326, -171.95930003971884, -260.9168273837684, -103.46927531978184, -305.0639143709667, -219.04978922600583, -182.48543146508672]"
1550,"[-298.3013780352849, -66.26375661357532, -237.81648724493084, -1522.8926789276, -158.38882680210898, -229.9478498913428, -469.8273200862337, -140.01232627429016, -92.46859185284504, -117.78963999267907]"
1560,"[-495.8436218646007, -412.70866538481954, -126.73418989241078, -281.5202784335135, -120.2310122354431, -122.9857309964577, -125.80150035615009, -240.09859415385208, -251.368161765809, -209.79210056329742]"
1570,"[-269.7025107157364, -474.95245502398336, -208.58231769205713, -87.91903895421322, -328.9723247666608, -117.92197676502818, -176.35624913602405, -530.8230079596424, -94.15996729991815, -421.8128436591536]"
1580,"[-191.7353783352113, -95.85418780937579, -204.25881785855995, -202.86452263665518, -224.34643997163565, -229.2798549644003, -137.68729896072028, -94.09623544683615, -940.0387012219809, -127.33765208290632]"
1590,"[-820.574636787501, -711.2942937168391, -299.6152168123483, -223.7759990330914, -347.72982712712053, -219.7652507273745, -181.66028737938905, -109.23975596536374, -104.28104287954426, -93.30029912720511]"
1600,"[-392.42812739677316, -677.2360274678529, -481.37003202639727, -96.38015849020465, -232.02938985793324, -402.48584480457293, -611.5817135584547, -304.89232499931023, -259.5590127141394, -153.87000206546958]"
1610,"[-121.42398681247712, -222.47796360313475, -387.6125313794664, -169.84721332764303, -180.372946497284, -266.18433069405364, -120.47342058996654, -330.79186539698213, -129.18069892844647, -84.4866635203364]"
1620,"[-360.5717943104221, -170.45735763130446, -193.89395404806703, -110.09524632840696, -31.47011759398721, -128.89539545478198, -143.06441046018236, -181.68015694020008, -143.90332472684076, -2.870943248001879]"
1630,"[-149.3936178115571, -51.45696267070936, -230.4550947189174, -10.938171536628701, -213.34594366744147, -290.75775475054576, -111.25649218263635, -263.48573937053743, -151.46272842963776, -377.4211140712098]"
1640,"[-309.8837325517567, -179.6316950128249, -665.1577689686734, -448.29429257456013, -84.13228760821728, -122.01805277604475, -125.68678241686106, -317.4399302805866, -661.1696946130178, -109.19971359865687]"
1650,"[-289.70202395535733, -142.98231722910535, -150.5969096979955, -185.89833629144226, -217.22474166805105, -69.14253109868594, -617.195067737634, -102.44718931217534, -116.91601794871286, -77.28513667604994]"
1660,"[-264.843123241489, -125.7323654269768, -141.3569441054182, -222.6761906555247, -182.92017354581316, -116.22707422587371, -112.57023609899701, -552.1080823850245, -225.7698181879986, -61.27176858036594]"
1670,"[-119.8815753468756, -117.75431051318874, -216.57124871300462, -215.61264317416482, -136.15293218928653, -201.10987695491923, -270.68233510500767, -157.95402260487504, -357.04646990101384, -159.5498458973458]"
1680,"[-294.65026604532795, -108.8105270406617, -106.01108436129775, -232.13566846991623, -227.75973561447066, -334.2628564744875, -86.57851482696888, -227.51002286445777, -88.1618088450505, -1227.504806925373]"
1690,"[-92.80865495724011, -224.85277389977347, -63.97301829862624, -530.0239901531588, -371.11724655062505, -187.1938279838168, -363.91937993130534, -108.3510337522578, -123.96453741708157, -246.9517352222707]"
1700,"[-127.31000311267246, -220.33265363565914, -275.88563542923725, -114.50455169766386, -106.73240543982621, -141.3312446249427, -84.740957833888, -131.83210753851878, -219.77985108764386, -133.78452308173442]"
1710,"[-175.4893805352733, -132.78065684055164, -213.3117095969901, -108.85688457566624, -106.76627524312708, -279.9583040402956, -162.41380639116642, -409.6029668570138, -151.26423573702016, -144.26254361627446]"
1720,"[-225.70667536267035, -403.4703510700605, -111.97359549567413, -415.5044253459015, -163.53021003340234, -110.37288213973375, -199.87669769796017, -212.79379913160977, -127.12889297161345, -114.819717444272]"
1730,"[-108.66169073014314, -199.9307475244546, -148.47449011576748, -74.87903311897125, -136.7709726890233, -114.53301878164804, -148.16675142961188, -202.58689444832746, -349.251881824097, -274.4997806291964]"
1740,"[-231.20802013266774, -89.56251860808636, -199.84106239577977, -84.7791637329903, -180.37728448431488, -99.6784115015488, -126.47181797577623, -42.29487055642505, -115.8397598397717, -279.89122011208934]"
1750,"[-151.8949618652787, -205.31111915374845, -115.5622685616023, -121.4296728725099, -355.6609609825024, -200.61537467954633, -99.84360613146282, -363.553491548614, -99.81915227067012, -112.09292728580573]"
1760,"[-120.09443007058239, -688.2233038018234, -221.12070940976503, -263.0153537863939, 15.907589545558935, -150.50820364953196, -110.16653650472391, -211.69039503794107, -398.79062539336906, -378.41539666142893]"
1770,"[-131.34786195422228, -80.2645201534458, -126.43749180227667, -279.8322807992611, -227.73627720207125, -21.00392540092497, -162.5963214491224, -285.8276189601923, -113.40397398627744, -112.74993250973142]"
1780,"[-188.8493632846327, -82.27244826636735, -125.354592711655, -117.17593094014777, -112.30844762771788, -124.80225783426107, -117.56211933002444, -81.76364001284708, -80.79620619956516, -162.32752815504375]"
1790,"[-269.2964828219741, -311.58830696088523, -197.05971436878755, -106.23977278725343, -120.5540854930139, -148.42969388261363, -128.30980934574805, -508.94327902442353, -107.15191568676987, -117.26524765240632]"
1800,"[-231.3932048814995, -117.57604923518082, -486.9734425558099, -151.00951151522062, -612.8391778807938, -226.15164160648072, -121.19012500410119, -869.2423674300132, -169.22160790839172, -152.09622845843163]"
1810,"[-57.06565531924558, -137.1372629960606, -132.0451117296896, -249.19983365694915, -138.00736137811944, -119.65825416247668, -245.80555049560044, -109.29941819453775, -137.13384255242772, -101.96100127903473]"
1820,"[-123.85610213217882, -134.77635604196234, -175.6729944185008, -101.24463063424173, -286.149292467794, -299.86880501469216, -132.71168260234884, -102.04720050500092, -491.55487604029224, -214.0944265819432]"
1830,"[-28.89276906336444, -67.20890614920594, -577.8176171588453, -122.25092809875801, -121.72804762292662, -288.57959291981547, -180.7181692238033, -190.97674922972757, -576.5945632029956, -283.4229976944663]"
1840,"[-131.39944223324878, -93.97787246090148, -94.86060115137039, -152.52414035292642, -108.29148746948589, -609.6832881550908, -105.3189700220112, -119.4039419969871, -125.9505437504651, -164.57834625997918]"
1850,"[-185.23486420082804, -136.5351937650263, -116.69097038248965, -137.0531881097912, -104.79543660410553, -121.1859119426475, -326.1567391345821, -365.00836453658155, -143.5973508472032, -349.6686701705858]"
1860,"[-256.1772668146523, -115.11441895522773, -218.50548428637288, -124.08407267844728, -119.71686230591234, -169.2208139793052, -158.07364387997094, -142.94282103435782, -141.3472186489445, -94.66654549365668]"
1870,"[-325.09956377607375, -108.77825752187826, -217.2989543019356, -126.18766036659429, -443.6912765951657, -121.93212222309003, -128.1184506178848, -590.2127754987605, -133.01723914956014, -118.74556541141574]"
1880,"[-122.57119505632245, -88.28221974255045, -128.7417021014784, -169.42303841502954, -211.97924708184976, -88.76232305194044, -236.59357448413127, -630.3091253539986, -86.66818306175205, -123.79806300247773]"
1890,"[-81.04225035730728, -468.70622592717825, -118.77561181353296, -224.8563620597296, -129.93739729712559, -340.7250492623293, -139.56239839145633, -137.12588104895275, -271.9398803934257, -514.7846149024506]"
1900,"[-100.79936340942571, -122.77261550139434, -230.428318666146, -101.43042128253003, -66.51107511471294, -106.29887417787987, -318.75431856356124, -947.7919824234158, -510.30099728847676, -318.187488781861]"
1910,"[-106.16906601529138, -390.3177231706068, -164.419528139081, -108.24301001373789, 6.405170901704622, -794.6110611834016, -121.11206505796821, -115.8960151313372, -119.05993621991286, -156.5309094531848]"
1920,"[-129.46955049245776, -240.56474062598068, -147.6607974098562, -423.66961110040404, -103.81918336800962, -136.6504247200661, -187.00097074235399, -311.3034066296119, -631.6866476034432, -129.57382231179903]"
1930,"[-246.453997423072, -122.48889146205468, -566.2288710653423, -118.89111949677451, -124.73750787476965, -111.06488637090197, -310.5086425405834, -153.28361232626128, -97.80310851617406, -119.34059693486306]"
1940,"[-130.88663504069615, -117.64325996363723, -165.38504565805658, -111.23760436868042, -406.55893712528103, -117.90314552150281, -122.90741694548441, -109.48709244754438, -332.28751616255647, -160.0348227567906]"
1950,"[-152.96192804857554, -414.34415250421966, -129.48744064146257, -91.85856390835306, -120.57979207028478, -128.03605243221384, -210.81877073881648, -170.8807943830102, -161.89851403695445, -236.55229949355402]"
1960,"[-99.1792695617183, -586.8433574541018, -119.54760662185902, -150.86909184087634, -98.80100230458098, -147.45116846254285, -115.69417234446479, -178.4191871179232, -124.02779840492775, -377.4542647916419]"
1970,"[-144.6945835253533, -53.134684439874746, -107.10349478061823, -100.84168561566861, -208.34435484243932, -119.37639373513181, -123.25166071990287, -102.02555823629689, -96.15210011957566, -148.99693436059462]"
1980,"[28.344780274159945, -93.49119798583587, -229.54909943190293, -103.7995481623457, -165.3099790522293, -110.51591378034419, -103.58779554341177, -392.1850879712706, -332.9348704557324, -148.11333837070953]"
1990,"[-362.03680473574326, -108.70693823074481, -432.46834890253024, -377.3721278394012, -109.48464160590376, -144.8479705310013, -122.88649522612984, -108.20592885771171, -352.07770357575066, -480.43574168506217]"
2000,"[-131.86263365155975, -115.74847343201671, -116.23134500647441, -415.7527468499667, -139.24300423993387, -144.06228807939664, -166.11466852153163, -207.8959907266159, -105.01838707275553, -416.6429898043788]"
2010,"[-149.2057300261812, -31.96554094979767, -218.46350896664535, -122.18485599626744, -214.93194335235407, -117.62444625557791, -196.85071539430157, -179.28591928881707, -114.9798770982267, -153.57172437549943]"
2020,"[-26.373369890977145, -99.63723726675967, -107.66106745538056, -159.00865673613205, -71.100567121347, -176.04875933711452, -103.25506774317616, -293.6553768937527, -573.5185187711544, -122.0381085277479]"
2030,"[-240.8012006227676, -104.00251583109713, -264.0118835337303, -114.50697814245487, -121.77170180944204, -110.33669927296722, -120.10844824061988, -259.900046384274, -287.3791432740215, -215.551525897478]"
2040,"[-109.9904419483739, -645.2904109012027, -138.50710117811062, -139.96302808920439, -85.41501002515027, -486.67934700290056, -551.9143669062888, -192.56801640017449, -159.52770493572552, -41.54127246158663]"
2050,"[-314.64471848748383, -156.3242065383547, -151.76495115599914, -388.06261784646523, -453.3479201602902, -214.6956715305535, -281.7915477769845, -123.52237433006492, -204.60070550511938, -69.9213828549844]"
2060,"[-310.51206029205304, -116.90064703482416, -47.46530230082192, -85.12789087345672, -23.157875376888214, -6.978159675763457, -104.39298030079722, -319.3222465407833, -487.7041371773866, -145.36690863161175]"
2070,"[-36.87135055093431, -209.57984799576215, -224.37333636837917, -139.15404781240142, -97.62741046966352, -116.56415466299562, -143.43880374712558, -360.3468767315758, -356.961209531235, -95.88451872106442]"
2080,"[-186.91848703014318, -109.12462965794971, -138.44856052447568, -131.25011742446952, -488.06940882898135, -84.24695465146301, -149.1242628350187, -457.407178946798, -130.2674611124648, -525.7874325767755]"
2090,"[-192.9234900211651, -126.32001275979896, -155.9725551308208, -114.84502641280906, -134.1457662885875, -263.9433970142919, -103.9685095124434, -169.17944159547255, -406.0600189369611, -170.57800368411256]"
2100,"[-158.31719046514218, -136.31619105264764, -143.6708741830689, -384.22701204273926, -117.69990878191734, -100.47325924325176, -239.59846206804937, -95.72444765287818, -180.17043199157047, -192.36574468680482]"
2110,"[-134.8282843573825, -92.97227611751606, -129.82914809786624, -316.6867250763911, -202.1381669918644, -104.17826169971269, -84.45006602386782, -115.83175718325872, -339.6373447329636, -663.8309069462462]"
2120,"[-146.14467521251512, -163.75396087820386, -123.46469962863412, -108.41180259887348, -80.63366768724572, -120.43831517273699, -112.59963428672815, -182.16790188206977, -77.83737590666814, -225.13414028533458]"
2130,"[-177.6775394984786, -139.58188136778233, -135.21663366138682, -79.41982527946709, -157.04937864995048, -207.56987243133636, -343.1198772639573, -67.76910341183574, -371.32817904579326, -173.95915272659465]"
