Num episodes,Cumulative rewards
1460,"[-129.87631600143575, -118.18442962379706, -168.10154490604782, -310.214968925882, -142.00661613559055, -153.69440046236704, -148.02228245102148, -116.07473609943261, -118.5611515082679, -307.49116432778425]"
1470,"[-317.3190806787431, -517.0975424634801, -842.3159943545403, -135.56687082532312, -309.58275010680813, -394.56713132376865, -142.61274472744032, -512.8925713408557, -282.04783216319476, -157.86705007609208]"
1480,"[-122.01507004726614, -149.31453603859342, -330.02240263466774, -431.57734256535525, -728.4147126034148, -306.1768967883676, -168.38874181643575, -123.28342607678432, -86.37253817024686, -120.62316369839029]"
1490,"[-294.42373546969236, -139.8877620790257, -215.44248583988866, -148.70416316250117, -153.69556175729687, -148.20946537299355, -373.4310753812143, -156.13691625884675, -347.9325857315682, -147.55057749449293]"
1500,"[-134.90262195045415, -181.3889456636035, -116.69926630300904, -1654.2782293219782, -440.60050390056404, -373.7043884248175, -275.7378418097349, -168.13165736360475, -110.33520703734689, -308.39691345844756]"
1510,"[-153.2652812978328, -166.34693280695228, -317.912416964278, -149.33180053260978, -171.34670005658802, -45.08152712173076, -254.90652949983237, -39.676066907651744, -166.68238961244555, -118.34661575415342]"
1520,"[-130.61380988819178, -264.98683508496373, -151.70964297524546, -328.073567031794, -145.51410332019827, -399.44380848238904, -228.0973584597819, -557.7529102394592, -382.92787859152395, -162.73082231022084]"
1530,"[-135.60159815160034, -347.9967196414101, -186.1176345529001, -115.29169334288261, -146.66097261105077, -590.3649298410738, -363.4231487852613, -161.983899994967, -145.52393623575662, -157.0173506886378]"
1540,"[-452.30167704500445, -205.7734816932063, -527.0552863602022, -150.96468605626282, -354.1536884497673, -279.8155785369134, -137.53853577761453, -364.9732467614157, -137.420815927453, -135.0698893614755]"
1550,"[-352.40413175944707, -117.79701985630334, -368.6136127087987, -123.34955902127399, -448.1297681802359, -117.59364105834723, -146.8415771093608, -305.950734336742, -326.90383811753395, -245.6733289004674]"
1560,"[-292.2736998578985, -211.95972051073616, -173.43937613281324, -164.66396594140934, -458.10836433531585, -100.6053778511, -112.9998164830059, -306.3121657767237, -335.16509826903956, -13.077829584585487]"
1570,"[-126.51695815535886, -132.14209955521127, -165.3518303168753, -575.0855384060801, -191.68561174679078, -31.081362913407673, -155.3685806648909, -154.3025894099546, -242.99386212669182, -75.13122958470291]"
1580,"[-131.69570918519537, -299.2265825698946, -423.1552564134415, -183.69796489512547, -150.5668229811485, -173.44216003446743, -171.2952375225387, -160.51867688163108, -365.4600782018748, -136.5473466031732]"
1590,"[-112.93984802987774, -194.04744565933862, -168.71634200189675, -119.86404167967424, -168.4795996988554, -511.80466910654616, -119.95731122798557, -127.86540727942676, -130.10204259710363, -177.2268054021513]"
1600,"[-6.431976757177779, -156.75202586843568, -169.32435845596734, -206.47616334398919, -471.84032064307416, -188.0419384674196, -152.57128337140483, -306.8982279711928, -148.84178234566772, -276.4456339319486]"
1610,"[-538.6815898839108, -290.09911775111095, -554.3626864029898, -150.15499281893602, -115.02903303329083, -604.7774448817736, -168.21513956842358, -393.85691131454604, -109.19813674048311, -139.37802875073342]"
1620,"[-155.90025638027657, -150.58470634103423, -131.40648229186124, -477.5547116591707, -118.3795534210789, -381.6488535338789, -142.93569211197493, -347.2687631323531, -184.7636119640389, -89.1150104509799]"
1630,"[-138.45936887852, -100.31029690281372, -120.84484271958297, -113.56545050495092, -297.4388571050375, -441.7019431180879, -158.28736156649205, -239.87880135977804, -123.81872590418351, -115.35609117007218]"
1640,"[-531.7089917770214, -108.99309324100948, -245.99253234330422, -109.59155275038495, -582.3602389415558, -92.60385564004258, -111.21328677064466, -149.56269931249147, -402.50998854324985, -202.54781749022737]"
1650,"[-485.1342059080194, -128.60864566545362, -138.80025680576904, -134.15298275067437, -155.17626556007127, -51.17015126051284, -133.14649509296842, -294.4403551650619, -116.43412067351429, -214.75409452840327]"
1660,"[-154.57002393932797, -125.04086507809305, -162.63781501913815, -126.95572070107903, -27.39493155288244, -362.324134117018, -437.7817501030411, -161.47034290544002, -291.2321299355106, -134.02966506432557]"
1670,"[-549.067358151478, -315.17576426749486, -343.1173439543483, -342.3250740688035, -22.614449559520082, -376.88471745077845, -154.8256996329977, -138.44594888423137, -162.64989599631423, -524.5758071759738]"
1680,"[-87.14430340776468, -122.2323396007319, -160.71606608205866, -107.89698686030181, -357.2741090913119, -273.7640938752735, -152.90439846242103, -201.17680105967696, -205.00154197364768, -316.916376756902]"
1690,"[-133.31015068509478, -359.6231447546507, -317.17090600150254, -179.33248731149223, -475.0209314110825, -206.85385814273513, -148.9423676248116, -164.95002807518088, -287.130833270038, -565.440718767331]"
1700,"[-106.53463057198829, -174.03523879550013, -135.34922537411225, -107.77810770155993, -450.6988945986126, -106.23939683536486, -258.2665191345005, -199.4095521458087, -114.84697575923158, -120.18309232848097]"
1710,"[-298.97315946667504, -226.50519406938233, -108.98106260283767, -166.165274752968, -160.203050305998, -275.5967082593997, -207.6545386370778, -166.52151909813944, -126.59034452370949, -488.08939854511743]"
1720,"[-140.04768596956228, -416.363827379457, -134.3049775359757, -267.2103293799853, -141.14522783120117, -145.6082471944738, -291.3467154761779, -132.51558015271675, -132.889758215296, -152.30942082075651]"
1730,"[-113.71744233953962, -141.5898813791025, -135.67725484595724, -108.85869695649319, -95.15759174150858, -217.59010407329623, -706.8195003200635, -325.21849825492734, -83.89160913192241, -107.23121632550544]"
1740,"[-102.6093170670888, -233.37767081085548, -411.71848320441944, -518.8932181339519, -300.847669243248, -302.0949283931784, -97.20280803551586, -441.2613948206353, -207.92123054538897, -341.78581643717894]"
1750,"[-478.2167386832342, -155.11096615490794, -194.87877082572132, -262.8800124979965, -127.25479483218797, -171.6424713498433, -142.55110089042157, -107.81379733946338, -165.7717419027619, -133.95744398203095]"
1760,"[-78.99338049683693, -224.27427173179, -476.1720848413886, -129.17256948720862, -294.7533156223485, -488.65395698731373, -122.79383566612208, -152.95984958467653, -127.27551235570888, -430.1174027503581]"
1770,"[-153.6256520484426, -105.20011594935502, -158.3174850115246, -109.95064947803667, -129.1488209999344, -452.7080682907555, -132.94112049354527, -103.8851704130945, -138.31458103783075, -358.00599939875656]"
1780,"[-115.84092563888751, 7.7817787974046695, -307.9371494243496, -248.91414611528714, -711.4960665284159, -0.5820405273125857, -121.16965678787827, -144.92539985705335, -486.2549281638517, -114.96179604858878]"
1790,"[-150.90084409091324, 7.734948876499985, -224.82367692227731, -376.94193713715015, -142.25893253630454, -641.5929295650144, -285.1912946568196, -495.2090082501192, -163.00904955011418, -146.6903718229042]"
1800,"[-191.2401786507384, -257.27854287631556, -555.1547225704289, -138.43943203688718, -119.2432161794288, -134.82948180077432, -204.39203957695787, -244.40662773222965, -116.97671153652777, -173.1075032362603]"
1810,"[-524.6165181950291, -298.4564862524016, -462.62431877175493, -483.5878455374194, -256.04794905078575, -615.3316038237747, -384.28757522523773, -445.51043555405175, -367.61463362552945, -303.29567834172417]"
1820,"[-335.5995034562754, -523.3870049968757, -293.6794484334082, -220.1329830597146, -119.38910454047453, -362.1057098430167, -390.07076133925665, -125.25479229115112, -273.74385674865187, -423.25305258679634]"
1830,"[-684.4993309137635, -314.79399172660135, -111.59740775508578, -579.1648554886896, -326.29869018066756, -431.10770006284235, -469.3211799172154, -937.1835385459119, -288.1012716165407, -227.81400164508898]"
1840,"[-86.67893039010599, -504.48402982033144, -146.00256177447642, -484.6190550487268, -323.32048394567823, -457.3220776892046, -85.413957014821, -227.64990189239774, -444.88810427416314, -459.58335018828984]"
1850,"[-541.6259819976391, -468.25704914307767, -262.19398305174315, 16.500030650679292, -103.2118921971068, -117.84630739285376, -297.61463974756396, -402.84678910401743, -356.36758897188315, -124.73205220371773]"
1860,"[-498.1379736997929, -312.5983765246204, -319.51898003928477, -99.34588234870986, -493.0479115022129, -206.98384328634094, -658.0758845855896, -410.082215332748, -392.4293259151927, 59.52888491744058]"
1870,"[-532.2582975647429, -131.15421436303237, -442.6260865907029, -386.455099959545, -507.95544066803143, -355.70549662131634, -394.19745342158416, -839.5641454723826, -450.17288330532847, -370.37349346138444]"
1880,"[-351.56812645106334, -177.15852464976402, -247.04312792394518, -133.40639226283903, -135.94065434625037, -114.8984013300682, -364.55543728556506, -482.96764026460903, -323.8978360961818, -165.82102746949334]"
1890,"[7.516321239306876, -347.7122774829303, -450.1113589863495, -147.59497007167016, -150.63872987781673, -615.9465832627627, -139.74084996628275, -353.3560272677352, -105.47755925851033, -314.80884088586663]"
1900,"[-310.60979095039335, -201.08139470020413, -298.0281216924678, -271.7607976600889, -247.89551934356555, -476.38078475087946, -378.0111406273053, -248.7436956505645, -260.5478222833682, -162.05345713631888]"
1910,"[-706.7033509994262, -109.5473780599645, -426.1204671240138, -430.6356934970597, -439.8858097439103, -159.20861202882173, -293.0444042862947, -414.6835028863506, -286.4500433889095, -188.9413424635405]"
1920,"[-225.2336579572697, -705.0009371435473, -441.33527375265555, -431.9212313614005, -134.9652872903044, -108.031637233326, -504.34688776114217, -122.65569928913897, -410.90851861058525, -101.48047425674508]"
1930,"[-67.9975027449133, -160.5801198665473, -133.89214529711322, -168.24320713869812, -248.43048706032278, -461.9667449422003, -439.73210868432005, -143.82488044578244, -774.0137101227838, -128.83817497841733]"
1940,"[-539.3690962975686, -114.89898246819922, -278.83200028845215, -423.967421841754, -310.63391142638966, -325.12574539202507, -359.1044551764802, -218.35592873373005, -305.64073777517615, -197.1454068625533]"
1950,"[-320.3994070906259, -396.40550719153725, -95.6030965203667, -308.1136148654306, -127.37200904746754, -350.24645793387003, -642.551080154533, -325.0567788588615, -399.27130278810637, -217.7835632581844]"
1960,"[-141.7528981149435, -502.2894341053221, -138.5785158153767, -290.99497408969535, -116.4141046993376, -141.2132150496782, -416.27740984927004, -643.7732085727981, -140.43960470367145, -343.1336031902247]"
1970,"[-539.7510434755752, -114.46077013175409, -344.5188603235193, -171.16585738176576, -119.89135112891785, -156.0051426913472, -493.60177607696016, -138.57226016499249, -429.79324695497223, -267.77501719535985]"
1980,"[-551.7866495924538, -174.44658344987593, -420.2564396907568, -161.48724604952872, -303.398298100985, -476.4283769548874, -172.49490241677915, -364.57160697600096, -387.5107229677976, -417.4603388548785]"
1990,"[-116.60330055252919, -558.7978438720085, -470.66833940517995, -445.84324832542023, -350.0166441084177, -155.31859571770525, -428.3933980345562, -286.6960887279449, 0.04902070525029956, -410.9535401895107]"
2000,"[-141.15296650664655, -663.4633400829564, -104.91817543561137, -458.1084390046198, -98.53634764328834, -272.61332473138077, -419.8654037337774, -706.3397164390308, -109.24310202646956, -282.64706049461836]"
2010,"[-197.59330955826326, -296.7277681713073, -148.75497588715263, -295.02642551617174, -119.065463181725, -152.36801024847884, -192.21029415859303, -166.8186536406347, -120.12404984432322, -365.68807148955295]"
2020,"[-836.4360834816658, -343.20871004529283, -113.25877297717312, -586.2599822530005, -99.99304577998345, -309.58278865194995, -132.43542269532372, -121.48712085985116, -343.20898691682476, -225.99955266620086]"
2030,"[-147.80385259640786, -133.4244496639369, -139.61190628800813, -399.8760645238073, -129.03382455994992, -132.35897691030132, -139.40440073299717, -123.4210436300225, -176.4557431252095, -804.2722495719676]"
2040,"[-129.37115522097585, -149.63340760186668, -118.19922584554496, -439.043204148089, -161.74310234860903, -346.6730459766608, -225.7354400785919, -118.42600369039637, -122.12141704597789, -278.7476319213813]"
2050,"[-136.9123662153635, -508.60415654301215, -141.2292370960664, -149.12230681325366, -147.95520277252, -109.0005790730759, -102.09972140889354, -176.82769162453067, -393.1008707528178, -530.1854336470597]"
2060,"[-96.36750808350243, -104.25089719032133, -137.69049731606063, -103.02060158249168, -150.57887366878236, -306.8910694152669, -106.9391292602727, -515.4262213302987, -121.34814769467869, -276.15000643973997]"
2070,"[-294.47121558874585, -137.2262767532874, -229.8666237329892, -159.2743642585278, -305.2638018531709, -387.61903253967023, -123.90785011229016, -34.89345722118796, -222.1177017388286, -352.931180461625]"
2080,"[-297.2439555648255, -128.18874083636967, -116.12245462928857, -112.32079348254229, -363.08699733643573, -125.85848582047001, -284.89565067132617, -126.07307793625662, -144.5138441715805, -3.304714879669717]"
2090,"[-135.36430754558276, -157.6527884570372, -118.51901790223712, -138.02373666330632, -138.91338008871202, -101.60653843184346, -44.31145834231302, -324.2189898032625, -161.617217953521, -99.86321074466073]"
2100,"[-258.04793500696303, -106.07040721191674, -151.62633848799317, -397.748899367818, -456.9324212548162, -110.60552683443694, -459.15042169645994, -167.23219104613378, -288.7005722064671, -109.10397638576302]"
2110,"[-405.883967858114, -197.83094012324608, -132.61113570566897, -130.56866653901142, -171.3214260372369, -264.93160011376426, -142.42357436960071, -487.0869100399603, -143.0056770448965, -119.82357428586153]"
2120,"[-329.0590290537382, -7.4322240707915626, -187.71623915115947, -253.8580640279581, -105.89104938274116, -127.28799900987278, -162.07206863598373, -190.04539126332608, -141.86546622699422, -140.5381017785973]"
2130,"[-168.01963889059084, -115.22588379653502, -348.56721894061974, -170.01817952966957, -146.23613455171466, -94.98568656109387, -224.9561981830664, -171.83140807016645, -267.10967497480794, -80.50035301200677]"
